allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/67a1413b31d13018,https://annotations.allmaps.org/manifests/b320a2995200edb9,https://rosetta.slv.vic.gov.au/iiif/2/IE15497588:FL21304830.jpg,IE15497588,FL21304830,Map 1,Municipality of Oakleigh Municipality of Oakleigh,10800012.1,2025-11-03T08:55:33.744Z,2025-11-03T08:55:33.744Z,"{'type': 'Polygon', 'coordinates': [[[145.109576394, -37.882142843], [145.090406412, -37.879952789], [145.087919276, -37.892534253], [145.085520776, -37.891913618], [145.084148582, -37.890626903], [145.081668895, -37.887868018], [145.077899988, -37.886149118], [145.073593809, -37.908561375], [145.084450428, -37.909899379], [145.081571238, -37.92448995], [145.101178431, -37.926804828], [145.109576394, -37.882142843]]]}"
https://annotations.allmaps.org/maps/d0bba213ee4f3f34,https://annotations.allmaps.org/manifests/0a21630a9795144f,https://rosetta.slv.vic.gov.au/iiif/2/IE15486760:FL21305604.jpg,IE15486760,FL21305604,Map 1,Municipality of Heidelberg,29340820.27,2025-11-03T08:45:32.902Z,2025-11-03T08:45:32.902Z,"{'type': 'Polygon', 'coordinates': [[[145.060996443, -37.729899165], [145.038709084, -37.727284532], [145.038035686, -37.727513448], [145.038090123, -37.727905523], [145.038436226, -37.728440134], [145.039376257, -37.728295835], [145.040444342, -37.729930532], [145.038023237, -37.729993885], [145.037888512, -37.730461571], [145.038241059, -37.730859015], [145.039685173, -37.731652845], [145.040061051, -37.732218321], [145.039807896, -37.732659132], [145.038691515, -37.733307881], [145.038030634, -37.733565756], [145.037714895, -37.733861772], [145.037535804, -37.73468304], [145.036842779, -37.734923574], [145.033808195, -37.734974284], [145.033695391, -37.736119997], [145.033808043, -37.736380628], [145.033266924, -37.736858555], [145.03197664, -37.737295056], [145.032044184, -37.738515851], [145.0327475, -37.740124026], [145.032529154, -37.740968531], [145.033046125, -37.741632327], [145.033836173, -37.742243573], [145.034936107, -37.74349573], [145.033391259, -37.744883037], [145.03297331, -37.745360788], [145.033386738, -37.746013141], [145.033989033, -37.746190003], [145.035374046, -37.745915637], [145.035868353, -37.746507989], [145.034720048, -37.74824245], [145.033108989, -37.748602139], [145.031856626, -37.748822225], [145.031163078, -37.750772395], [145.031150485, -37.751446608], [145.031619388, -37.752284334], [145.030966503, -37.753701272], [145.030041283, -37.754564176], [145.031294826, -37.755943611], [145.032012143, -37.756367577], [145.03146221, -37.756996197], [145.029248856, -37.757179024], [145.028829575, -37.757463597], [145.028657299, -37.757844407], [145.029130199, -37.759261664], [145.029692497, -37.760068348], [145.027704001, -37.761778899], [145.027560605, -37.764203502], [145.030281744, -37.765138455], [145.031347679, -37.76788973], [145.031100892, -37.768896547], [145.031522021, -37.770308083], [145.021700361, -37.769236483], [145.016829119, -37.76872574], [145.015964991, -37.774159174], [145.014577735, -37.782678427], [145.006625248, -37.781882328], [145.005366146, -37.7818397], [145.003462155, -37.784373073], [145.00470422, -37.785516846], [145.007014225, -37.786489092], [145.008136822, -37.787812693], [145.008084604, -37.788813436], [145.005602467, -37.790028223], [145.005163035, -37.792034052], [145.001256183, -37.794552907], [145.00076083, -37.797379827], [145.001720784, -37.79762379], [145.004853724, -37.798618038], [145.007015003, -37.801242179], [145.008507261, -37.801158906], [145.011932171, -37.799483002], [145.014929424, -37.800448468], [145.015311594, -37.802283122], [145.016957682, -37.803430181], [145.019291093, -37.803867287], [145.020704176, -37.803733901], [145.021868626, -37.802911222], [145.022055122, -37.802449257], [145.019430567, -37.80015998], [145.02173169, -37.798773522], [145.021644148, -37.797867638], [145.01834627, -37.795104104], [145.014634737, -37.793797734], [145.014790869, -37.792505142], [145.019799797, -37.793334434], [145.020291219, -37.792437379], [145.0202473, -37.791784497], [145.014409525, -37.786148164], [145.021581663, -37.787381966], [145.025588718, -37.787604178], [145.028060929, -37.787449958], [145.029414607, -37.789061064], [145.032117081, -37.790504105], [145.034175787, -37.790400704], [145.036103842, -37.790641348], [145.040788293, -37.791214176], [145.041724326, -37.790490346], [145.043388497, -37.787116987], [145.045447802, -37.784600778], [145.053029818, -37.784900937], [145.056771504, -37.782722313], [145.059848531, -37.781325085], [145.062974285, -37.783063084], [145.063032719, -37.784034691], [145.063901942, -37.78469605], [145.066877864, -37.78578325], [145.067786789, -37.785414908], [145.069445107, -37.782978476], [145.068364058, -37.782321284], [145.06541133, -37.776383324], [145.068122263, -37.771553827], [145.069105783, -37.766643738], [145.070064184, -37.765591471], [145.071830262, -37.764849066], [145.07340474, -37.761686401], [145.07377403, -37.760582819], [145.077210563, -37.760948801], [145.077586373, -37.759004881], [145.076981193, -37.757338612], [145.079260395, -37.755274127], [145.08073268, -37.74586806], [145.081688931, -37.745932371], [145.082285819, -37.746039697], [145.084089767, -37.736146343], [145.085063358, -37.732296821], [145.060996443, -37.729899165]]]}"
https://annotations.allmaps.org/maps/de6790c6ce40f0e6,https://annotations.allmaps.org/manifests/3adad61b97a0ef7f,https://rosetta.slv.vic.gov.au/iiif/2/IE15499090:FL21305490.jpg,IE15499090,FL21305490,Map 1,Municipality of Hawthorn,10421095.21,2025-11-03T08:07:57.011Z,2025-11-03T08:07:57.011Z,"{'type': 'Polygon', 'coordinates': [[[145.060113377, -37.816969995], [145.015223302, -37.811629538], [145.014075847, -37.814434532], [145.013867436, -37.816142776], [145.014936984, -37.82031207], [145.015544408, -37.822195275], [145.015957974, -37.824815548], [145.016597237, -37.825596318], [145.017140703, -37.826099393], [145.018196455, -37.826582158], [145.018563115, -37.826624854], [145.020389489, -37.825464841], [145.021331311, -37.82542125], [145.022062181, -37.825946147], [145.022280574, -37.826791189], [145.022752402, -37.828045562], [145.023852757, -37.828726763], [145.028178205, -37.831029583], [145.028171893, -37.831275398], [145.026767236, -37.832751058], [145.025078388, -37.834060355], [145.024412136, -37.834442556], [145.024549992, -37.834931718], [145.024978067, -37.835214788], [145.02543506, -37.836160912], [145.026304445, -37.836701938], [145.026961935, -37.837005059], [145.027613679, -37.837807273], [145.028330231, -37.838063962], [145.030103666, -37.838157188], [145.031191116, -37.838050592], [145.031990749, -37.837497344], [145.032985322, -37.837653137], [145.033505285, -37.837806973], [145.034207001, -37.837755414], [145.034999192, -37.838094209], [145.035643354, -37.837995967], [145.035896602, -37.837552347], [145.036115232, -37.837158004], [145.036600296, -37.837234477], [145.037215115, -37.838012401], [145.037700508, -37.838428752], [145.038854084, -37.83913614], [145.039421993, -37.839642062], [145.03988007, -37.83972872], [145.040248095, -37.840191375], [145.040351616, -37.840856453], [145.039550004, -37.841676011], [145.039787942, -37.843402913], [145.040232596, -37.84381452], [145.04032114, -37.844684423], [145.040084706, -37.845169982], [145.040361643, -37.845928552], [145.041248642, -37.846678198], [145.042625604, -37.847778092], [145.043435881, -37.848152312], [145.04449898, -37.848469345], [145.04559081, -37.848596482], [145.046119958, -37.848831349], [145.04641955, -37.848406453], [145.047074215, -37.848595964], [145.047952784, -37.849218022], [145.048108396, -37.84940273], [145.048711912, -37.849726219], [145.048999399, -37.849832994], [145.04955332, -37.850410585], [145.04987825, -37.850581691], [145.050112564, -37.850875516], [145.050701244, -37.850890756], [145.051401311, -37.851445384], [145.051724922, -37.851409768], [145.052406151, -37.850822742], [145.052912786, -37.850575215], [145.053427099, -37.850501833], [145.060113377, -37.816969995]]]}"
https://annotations.allmaps.org/maps/e8cb64da55b7de0b,https://annotations.allmaps.org/manifests/d2455c5ef1991237,https://rosetta.slv.vic.gov.au/iiif/2/IE5663079:FL21318748.jpg,IE5663079,FL21318748,Map 21,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,12109385.28,2025-11-03T07:46:08.476Z,2025-11-03T07:46:08.476Z,"{'type': 'Polygon', 'coordinates': [[[143.747930539, -37.623488161], [143.74939573, -37.648172264], [143.799897163, -37.647755221], [143.798518439, -37.623538759], [143.747930539, -37.623488161]]]}"
https://annotations.allmaps.org/maps/772902d429e006de,https://annotations.allmaps.org/manifests/fda5a480a3c79573,https://rosetta.slv.vic.gov.au/iiif/2/IE15498374:FL21058154.jpg,IE15498374,FL21058154,Map 1,Keilor,32270232.5,2025-11-03T06:29:37.573Z,2025-11-03T06:29:37.573Z,"{'type': 'Polygon', 'coordinates': [[[144.824261993, -37.697783981], [144.818806346, -37.733212481], [144.910043735, -37.743995656], [144.916230576, -37.708808257], [144.824261993, -37.697783981]]]}"
https://annotations.allmaps.org/maps/ff270b35d8519e3d,https://annotations.allmaps.org/manifests/fda5a480a3c79573,https://rosetta.slv.vic.gov.au/iiif/2/IE15498374:FL21058154.jpg,IE15498374,FL21058154,Map 1,Keilor,34101707.53,2025-11-03T06:29:37.573Z,2025-11-03T06:29:37.573Z,"{'type': 'Polygon', 'coordinates': [[[144.822118816, -37.697162073], [144.816816498, -37.733576782], [144.91093982, -37.744413135], [144.916242138, -37.707998426], [144.822118816, -37.697162073]]]}"
https://annotations.allmaps.org/maps/229cc6cc3fa01bf5,https://annotations.allmaps.org/manifests/8cd90495734e0b01,https://rosetta.slv.vic.gov.au/iiif/2/IE15493160:FL21306890.jpg,IE15493160,FL21306890,Map 1,Municipality of Sandringham Municipality of Sandringham,18925157.12,2025-11-03T05:51:58.701Z,2025-11-03T05:51:58.701Z,"{'type': 'Polygon', 'coordinates': [[[145.025828507, -37.93116398], [144.993126557, -37.927330972], [144.992034595, -37.934653676], [144.992596837, -37.935589691], [144.99662746, -37.941781915], [144.993418249, -37.94668499], [145.007781437, -37.962151848], [145.006356993, -37.96911277], [145.014711563, -37.981746914], [145.027007693, -37.996597254], [145.042664577, -37.998406949], [145.046927749, -37.978948979], [145.035398531, -37.977531582], [145.039815914, -37.955601297], [145.021537949, -37.953382799], [145.025828507, -37.93116398]]]}"
https://annotations.allmaps.org/maps/6b962c96c59b66b4,https://annotations.allmaps.org/manifests/dd572982928e5bcf,https://rosetta.slv.vic.gov.au/iiif/2/IE15486941:FL21307162.jpg,IE15486941,FL21307162,Map 1,"Municipalities of Moorabbin, Mentone, Mordialloc Municipalities of Moorabbin, Mentone, Mordialloc",49196325.77,2025-11-03T05:36:34.843Z,2025-11-03T05:36:34.843Z,"{'type': 'Polygon', 'coordinates': [[[145.073357706, -37.974648239], [145.085836749, -37.908954061], [145.050764432, -37.904796373], [145.037713445, -37.903186977], [145.025216836, -37.901645944], [145.024347004, -37.906483106], [145.022718123, -37.915074395], [145.021733219, -37.920269128], [145.026783219, -37.925427363], [145.033709381, -37.932285417], [145.02470434, -37.930282723], [145.019785597, -37.954231002], [145.021606982, -37.954474196], [145.037921828, -37.956448903], [145.033453206, -37.978147768], [145.038482928, -37.978675073], [145.04526373, -37.979567019], [145.043220757, -37.98959429], [145.046411553, -37.991716457], [145.05230734, -37.989172002], [145.055733154, -37.990802684], [145.064386936, -37.994658045], [145.071757015, -38.000920258], [145.078743896, -38.00633593], [145.082261562, -38.013591536], [145.102773556, -38.016120995], [145.105360114, -38.000733041], [145.091758192, -37.999037117], [145.094478733, -37.984688029], [145.08150393, -37.983050851], [145.082741818, -37.975898392], [145.073357706, -37.974648239]]]}"
https://annotations.allmaps.org/maps/691bc781e038d6d9,https://annotations.allmaps.org/manifests/57185cf04e853680,https://rosetta.slv.vic.gov.au/iiif/2/IE7325719:FL20709955.jpg,IE7325719,FL20709955,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1285, Collingwood & Kew",177420.41,2025-11-03T01:21:28.740Z,2025-11-03T01:21:28.740Z,"{'type': 'Polygon', 'coordinates': [[[145.002013273, -37.79986643], [145.001270141, -37.804242814], [145.005361564, -37.804728791], [145.006075778, -37.800379779], [145.002013273, -37.79986643]]]}"
https://annotations.allmaps.org/maps/60bbbdad0324730e,https://annotations.allmaps.org/manifests/d012c55df26fce9c,https://rosetta.slv.vic.gov.au/iiif/2/IE7321887:FL20709570.jpg,IE7321887,FL20709570,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1229, Collingwood & Kew",196343.41,2025-11-03T01:09:43.892Z,2025-11-03T01:09:43.892Z,"{'type': 'Polygon', 'coordinates': [[[144.999877546, -37.797694034], [144.999389798, -37.800769739], [145.005891231, -37.801335965], [145.006318651, -37.798285877], [144.999877546, -37.797694034]]]}"
https://annotations.allmaps.org/maps/156af195abda83a2,https://annotations.allmaps.org/manifests/ac28487c7ef4ab94,https://rosetta.slv.vic.gov.au/iiif/2/IE7326817:FL20709899.jpg,IE7326817,FL20709899,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1228, City of Melbourne",160781.9,2025-11-03T01:04:20.588Z,2025-11-03T01:04:20.588Z,"{'type': 'Polygon', 'coordinates': [[[144.99937623, -37.79842722], [145.002981881, -37.798800306], [145.003593353, -37.794322209], [144.99997865, -37.793923506], [144.99937623, -37.79842722]]]}"
https://annotations.allmaps.org/maps/1d18651d331772b2,https://annotations.allmaps.org/manifests/d32167220417b40c,https://rosetta.slv.vic.gov.au/iiif/2/IE7329449:FL20709284.jpg,IE7329449,FL20709284,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1225, City of Collingwood",141112.45,2025-11-03T00:58:25.405Z,2025-11-03T00:58:25.405Z,"{'type': 'Polygon', 'coordinates': [[[145.000131356, -37.794607695], [145.003620464, -37.795102462], [145.004188802, -37.79098351], [145.000867902, -37.790446077], [145.000131356, -37.794607695]]]}"
https://annotations.allmaps.org/maps/6aaf5e4cccae8a04,https://annotations.allmaps.org/manifests/e9ed15876d75f013,https://rosetta.slv.vic.gov.au/iiif/2/IE15499030:FL21058118.jpg,IE15499030,FL21058118,Map 1,Melbourne and suburbs,182672734.02,2025-11-03T00:52:23.721Z,2025-11-03T00:52:23.721Z,"{'type': 'Polygon', 'coordinates': [[[145.065238338, -37.788438753], [144.885863992, -37.76734056], [144.868882516, -37.870012804], [144.973438964, -37.882332201], [145.046856053, -37.890818065], [145.065238338, -37.788438753]]]}"
https://annotations.allmaps.org/maps/1c801de186260d33,https://annotations.allmaps.org/manifests/be5e5cb6d6236e88,https://rosetta.slv.vic.gov.au/iiif/2/IE7333022:FL20709742.jpg,IE7333022,FL20709742,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1503, City of Hawthorn",104641.56,2025-11-03T00:41:22.366Z,2025-11-03T00:41:22.366Z,"{'type': 'Polygon', 'coordinates': [[[145.044970531, -37.825018716], [145.040951209, -37.824584812], [145.0404596, -37.827177866], [145.044451639, -37.827657158], [145.044970531, -37.825018716]]]}"
https://annotations.allmaps.org/maps/8d465055f4ee0424,https://annotations.allmaps.org/manifests/b2edb58252f05f57,https://rosetta.slv.vic.gov.au/iiif/2/IE7335302:FL20709762.jpg,IE7335302,FL20709762,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1506, City of Hawthorn",175358.05,2025-11-03T00:38:49.641Z,2025-11-03T00:38:49.641Z,"{'type': 'Polygon', 'coordinates': [[[145.038321052, -37.826509058], [145.037787137, -37.829409378], [145.043887085, -37.830131656], [145.044396713, -37.827262799], [145.038321052, -37.826509058]]]}"
https://annotations.allmaps.org/maps/e3f1555c8ce3ba94,https://annotations.allmaps.org/manifests/73e20b63e9cdf5c9,https://rosetta.slv.vic.gov.au/iiif/2/IE7325420:FL20709003.jpg,IE7325420,FL20709003,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1505, City of Hawthorn",126049.63,2025-11-03T00:36:08.303Z,2025-11-03T00:36:08.303Z,"{'type': 'Polygon', 'coordinates': [[[145.038859866, -37.826632783], [145.03441082, -37.826046731], [145.033859465, -37.828915873], [145.038341114, -37.829411673], [145.038859866, -37.826632783]]]}"
https://annotations.allmaps.org/maps/1dd5001a90b1e2a8,https://annotations.allmaps.org/manifests/1f009d1c7a5e149b,https://rosetta.slv.vic.gov.au/iiif/2/IE7319561:FL20708513.jpg,IE7319561,FL20708513,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1504, City of Hawthorn",166068.1,2025-11-03T00:33:16.135Z,2025-11-03T00:33:16.135Z,"{'type': 'Polygon', 'coordinates': [[[145.034852315, -37.823901151], [145.034410061, -37.826465471], [145.041012287, -37.827232859], [145.041440274, -37.824750126], [145.034852315, -37.823901151]]]}"
https://annotations.allmaps.org/maps/90263291ba947ca6,https://annotations.allmaps.org/manifests/2a0d4162e57cad2b,https://rosetta.slv.vic.gov.au/iiif/2/IE7321396:FL20709001.jpg,IE7321396,FL20709001,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1092, Hawthorn & Richmond",196357.39,2025-11-03T00:23:35.615Z,2025-11-03T00:23:35.615Z,"{'type': 'Polygon', 'coordinates': [[[145.026296757, -37.824238233], [145.019979055, -37.823422979], [145.019461903, -37.826622421], [145.025744881, -37.827291603], [145.026296757, -37.824238233]]]}"
https://annotations.allmaps.org/maps/aca772bff0b01be0,https://annotations.allmaps.org/manifests/f05d49ade94c1830,https://rosetta.slv.vic.gov.au/iiif/2/IE5788606:FL21317326.jpg,IE5788606,FL21317326,Map 17,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,12015444.77,2025-11-02T23:58:49.113Z,2025-11-02T23:58:49.113Z,"{'type': 'Polygon', 'coordinates': [[[143.849549273, -37.573378483], [143.849389616, -37.598073737], [143.898777335, -37.598154463], [143.898938573, -37.573214764], [143.849549273, -37.573378483]]]}"
https://annotations.allmaps.org/maps/0f381a7ad70e9fc8,https://annotations.allmaps.org/manifests/e20f7c963ba899af,https://rosetta.slv.vic.gov.au/iiif/2/IE7329270:FL20708684.jpg,IE7329270,FL20708684,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1093, Hawthorn & Richmond",152532.48,2025-11-02T23:31:44.614Z,2025-11-02T23:31:44.614Z,"{'type': 'Polygon', 'coordinates': [[[145.013726102, -37.822841405], [145.013350079, -37.825104966], [145.020099846, -37.825945451], [145.020488024, -37.823683234], [145.013726102, -37.822841405]]]}"
https://annotations.allmaps.org/maps/0a1047764cc30f09,https://annotations.allmaps.org/manifests/6d0722ceb3051996,https://rosetta.slv.vic.gov.au/iiif/2/IE7326731:FL20709646.jpg,IE7326731,FL20709646,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1090, Hawthorn & Richmond",159074.02,2025-11-02T23:25:37.864Z,2025-11-02T23:25:37.864Z,"{'type': 'Polygon', 'coordinates': [[[145.014149557, -37.82077624], [145.013749137, -37.823157909], [145.020408575, -37.823841831], [145.020879637, -37.821448855], [145.014149557, -37.82077624]]]}"
https://annotations.allmaps.org/maps/2de66dae27817559,https://annotations.allmaps.org/manifests/258077b8ac7f3466,https://rosetta.slv.vic.gov.au/iiif/2/IE7324628:FL20709296.jpg,IE7324628,FL20709296,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1085, Hawthorn & Richmond",168524.88,2025-11-02T23:20:17.874Z,2025-11-02T23:20:17.874Z,"{'type': 'Polygon', 'coordinates': [[[145.012802814, -37.818187815], [145.012380791, -37.820834379], [145.018568948, -37.821528669], [145.019124652, -37.818760367], [145.012802814, -37.818187815]]]}"
https://annotations.allmaps.org/maps/0f9dc1d38f93b92c,https://annotations.allmaps.org/manifests/d387c16dd9a53a74,https://rosetta.slv.vic.gov.au/iiif/2/IE7330038:FL20708355.jpg,IE7330038,FL20708355,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1080, Hawthorn and Richmond",157096.97,2025-11-02T23:08:00.769Z,2025-11-02T23:08:00.769Z,"{'type': 'Polygon', 'coordinates': [[[145.013354854, -37.815830655], [145.012800188, -37.818567708], [145.017913501, -37.819035359], [145.020114875, -37.816657427], [145.013354854, -37.815830655]]]}"
https://annotations.allmaps.org/maps/4b1716bc3fc35c33,https://annotations.allmaps.org/manifests/2d12b192ba78bde1,https://rosetta.slv.vic.gov.au/iiif/2/IE5623749:FL21317948.jpg,IE5623749,FL21317948,Map 3,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,13911383.78,2025-11-02T22:01:03.850Z,2025-11-02T22:01:03.850Z,"{'type': 'Polygon', 'coordinates': [[[143.798078995, -37.497137056], [143.798166925, -37.524247295], [143.850495855, -37.524131805], [143.850336709, -37.497021862], [143.798078995, -37.497137056]]]}"
https://annotations.allmaps.org/maps/1823477daa23e31f,https://annotations.allmaps.org/manifests/3e504dfe8b2848b5,https://rosetta.slv.vic.gov.au/iiif/2/IE9587651:FL21664270.jpg,IE9587651,FL21664270,Map 1,Tourist map of Ballarat and Creswick districts,2231966796.44,2025-11-02T21:30:48.894Z,2025-11-02T21:30:48.894Z,"{'type': 'Polygon', 'coordinates': [[[143.689029843, -37.241427783], [143.660622984, -37.257788063], [143.599265137, -37.587117136], [143.782320883, -37.604641253], [143.815169124, -37.680698368], [143.925382909, -37.70518697], [144.222785663, -37.731433472], [144.255402531, -37.602941784], [144.163739616, -37.418613381], [144.128039868, -37.407373749], [144.098623677, -37.378421223], [144.092387826, -37.28569165], [143.689029843, -37.241427783]]]}"
https://annotations.allmaps.org/maps/b833e27e22e8da99,https://annotations.allmaps.org/manifests/c23ed7cc95e795a4,https://rosetta.slv.vic.gov.au/iiif/2/IE15497505:FL21304244.jpg,IE15497505,FL21304244,Map 1,Municipality of Coburg,19622740.21,2025-11-02T12:00:09.437Z,2025-11-02T12:00:09.437Z,"{'type': 'Polygon', 'coordinates': [[[144.934072121, -37.716672209], [144.93274558, -37.725474256], [144.925541479, -37.730282758], [144.927581733, -37.750200243], [144.983000147, -37.757444732], [144.989679121, -37.722835895], [144.934072121, -37.716672209]]]}"
https://annotations.allmaps.org/maps/e7b5b983ef2f042d,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260232.tif,IE7448217,FL19260232,Map East Melbourne,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,3334615.26,2025-11-02T11:14:23.215Z,2025-11-02T11:14:23.215Z,"{'type': 'Polygon', 'coordinates': [[[144.972713412, -37.806414958], [144.969490886, -37.823328801], [144.989166822, -37.826284878], [144.99221211, -37.809292728], [144.972713412, -37.806414958]]]}"
https://annotations.allmaps.org/maps/4ba67612e393b648,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260194.tif,IE7448217,FL19260194,Map Carlton and Parkville,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,17795835.32,2025-11-02T10:52:56.280Z,2025-11-02T10:52:56.280Z,"{'type': 'Polygon', 'coordinates': [[[144.927990297, -37.770652295], [144.923815096, -37.802821129], [144.979294049, -37.811766268], [144.983461054, -37.779658729], [144.927990297, -37.770652295]]]}"
https://annotations.allmaps.org/maps/f86c16d82b8ae9bc,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260225.tif,IE7448217,FL19260225,Map City of Collingwood,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,7841379.91,2025-11-02T10:44:17.320Z,2025-11-02T10:44:17.320Z,"{'type': 'Polygon', 'coordinates': [[[144.980919229, -37.810301464], [145.009780707, -37.812868489], [145.014015889, -37.785438323], [144.985222758, -37.78284395], [144.980919229, -37.810301464]]]}"
https://annotations.allmaps.org/maps/84ad4513b620ec8d,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260215.tif,IE7448217,FL19260215,Map Coburg,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,23249693.79,2025-11-02T10:30:23.291Z,2025-11-02T10:30:23.291Z,"{'type': 'Polygon', 'coordinates': [[[144.928643841, -37.711947774], [144.922233117, -37.755613034], [144.976253186, -37.761165671], [144.982125911, -37.717698628], [144.928643841, -37.711947774]]]}"
https://annotations.allmaps.org/maps/b06df2393d4fcd5b,https://annotations.allmaps.org/manifests/d387c16dd9a53a74,https://rosetta.slv.vic.gov.au/iiif/2/IE7330038:FL20708355.jpg,IE7330038,FL20708355,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1080, Hawthorn and Richmond",224474.27,2025-11-02T07:18:30.474Z,2025-11-02T07:18:30.474Z,"{'type': 'Polygon', 'coordinates': [[[145.012899929, -37.819820288], [145.017893311, -37.819558128], [145.020043592, -37.815552195], [145.013363363, -37.815833983], [145.012899929, -37.819820288]]]}"
https://annotations.allmaps.org/maps/d93f9fc30ecaee8a,https://annotations.allmaps.org/manifests/b722c0702b78d14d,https://rosetta.slv.vic.gov.au/iiif/2/IE7320860:FL20709636.jpg,IE7320860,FL20709636,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1078, City of Richmond",150003.16,2025-11-02T07:10:17.610Z,2025-11-02T07:10:17.610Z,"{'type': 'Polygon', 'coordinates': [[[145.008825884, -37.815491116], [145.014658387, -37.816237859], [145.015216187, -37.81369194], [145.009220456, -37.812965274], [145.008825884, -37.815491116]]]}"
https://annotations.allmaps.org/maps/fed2f972cac3cbbe,https://annotations.allmaps.org/manifests/373eeb6ce33d10a8,https://rosetta.slv.vic.gov.au/iiif/2/IE7319556:FL20708483.jpg,IE7319556,FL20708483,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1072, Richmond & Hawthorn",70422.88,2025-11-02T07:04:21.592Z,2025-11-02T07:04:21.592Z,"{'type': 'Polygon', 'coordinates': [[[145.013197798, -37.811625864], [145.012876098, -37.813660485], [145.014647789, -37.813832851], [145.015143163, -37.813975921], [145.016618001, -37.814099754], [145.01668943, -37.813572167], [145.016408539, -37.813280536], [145.016371187, -37.812895031], [145.016373022, -37.811946849], [145.013197798, -37.811625864]]]}"
https://annotations.allmaps.org/maps/e585cdf250ab2f6d,https://annotations.allmaps.org/manifests/733c93ddcdb779e5,https://rosetta.slv.vic.gov.au/iiif/2/IE7329494:FL20709399.jpg,IE7329494,FL20709399,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1304, Collingwood & Kew",147630.31,2025-11-02T06:55:51.896Z,2025-11-02T06:55:51.896Z,"{'type': 'Polygon', 'coordinates': [[[145.009956358, -37.811669776], [145.010837268, -37.80693387], [145.00771208, -37.806564336], [145.006842451, -37.81130655], [145.009956358, -37.811669776]]]}"
https://annotations.allmaps.org/maps/5fe938568818732f,https://annotations.allmaps.org/manifests/01aab1e8a02b71d4,https://rosetta.slv.vic.gov.au/iiif/2/IE7320616:FL20709264.jpg,IE7320616,FL20709264,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1302, Collingwood & Kew",121260.01,2025-11-02T06:53:02.099Z,2025-11-02T06:53:02.099Z,"{'type': 'Polygon', 'coordinates': [[[145.009465142, -37.811666555], [145.014394237, -37.812124535], [145.014902596, -37.80973835], [145.009936962, -37.809141747], [145.009465142, -37.811666555]]]}"
https://annotations.allmaps.org/maps/818df3ab9eb6fbda,https://annotations.allmaps.org/manifests/876afb29a45bd444,https://rosetta.slv.vic.gov.au/iiif/2/IE7327818:FL20709042.jpg,IE7327818,FL20709042,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1301, Collingwood & Kew",118503.52,2025-11-02T06:47:22.146Z,2025-11-02T06:47:22.146Z,"{'type': 'Polygon', 'coordinates': [[[145.017489716, -37.808962569], [145.014260408, -37.808465762], [145.013518433, -37.812125222], [145.016819967, -37.812533518], [145.017489716, -37.808962569]]]}"
